Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured
1776189,25-Aug-20,Virginia,Norfolk,800 block of E Princess Anne Rd,0,5
1775249,25-Aug-20,New York,Rochester,70 block of Flower St,0,4
1774123,24-Aug-20,Michigan,Detroit,11938 E McNichols Rd,0,4
1773194,24-Aug-20,California,Sacramento,1200 block of Helena Ave,1,3
1774138,24-Aug-20,Florida,West Palm Beach,1000 block of 18th St,0,4
1773996,24-Aug-20,Virginia,Richmond,2300 block of Bethel St,1,4
1772623,23-Aug-20,Arkansas,Pine Bluff,2901 W 28th Ave,0,7
1772513,23-Aug-20,New York,Brooklyn,2946 W 23rd St,1,3
1772680,23-Aug-20,Tennessee,Somerville,1100 block of Brewer Rd,1,4
1772934,23-Aug-20,Colorado,Pueblo,2000 block of Longhorn Point,0,6
1772438,23-Aug-20,Illinois,Champaign,100 block of Kenwood Rd,0,4
1773006,23-Aug-20,Illinois,Chicago,6600 S Halsted St,0,4
1772764,22-Aug-20,Illinois,Rockford,1300 block of 10th St,1,3
1772174,22-Aug-20,Alabama,Bessemer (Hueytown),Allison Bonnet Memorial Dr and Rutledge Dr,1,3
1769444,19-Aug-20,Pennsylvania,Philadelphia,700 block of S 55th St,0,4
1769489,19-Aug-20,Illinois,Chicago,8500 block of S Parnell Ave,0,6
1768125,18-Aug-20,Pennsylvania,Philadelphia,30th St and Cumberland St,1,4
1767851,18-Aug-20,New York,Corona (Queens),35-35 21st St,0,4
1767747,18-Aug-20,Illinois,Rockford,3001 Harney Ct,0,4
1768683,17-Aug-20,Ohio,Cleveland,Dove Ave and E 102nd St,0,5
1766574,17-Aug-20,New York,Brooklyn,Atlantic Ave and Hinsdale St,0,4
1767402,17-Aug-20,Texas,Dayton,County Rd 4901,3,2
1765624,16-Aug-20,Ohio,Cincinnati,700 block of Chalfonte Pl,1,3
1765636,16-Aug-20,Ohio,Cincinnati,70 E McMicken Ave,2,9
1765658,16-Aug-20,Kentucky,Lexington,1000 block of Newtown Ct,1,3
1766423,16-Aug-20,Ohio,Cincinnati,700 block of Chalfonte Pl,1,3
1766380,16-Aug-20,Colorado,Denver,W Alameda Ave and S Federal Blvd,2,4
1765920,16-Aug-20,Oklahoma,Oklahoma City,SW 59th St and Agnew Ave,0,4
1765336,15-Aug-20,Michigan,Belleville,24914 Martinsville Rd,4,0
1765499,15-Aug-20,Pennsylvania,Philadelphia,N 10th St and Brown St,0,5
1765890,15-Aug-20,New York,Rochester,501 Thurston Rd,0,5
1765705,15-Aug-20,Connecticut,New Haven,Rosette St and Hurlburt St,1,5
1764756,15-Aug-20,Alabama,Troy,4100 US-231 S,2,3
1764619,14-Aug-20,New York,New York (Manhattan),111 Lenox Ave,0,4
1762951,12-Aug-20,New Jersey,Newark,N 12th St,1,4
1762997,12-Aug-20,Ohio,Dayton,2049 Catalpa Dr,1,3
1761557,11-Aug-20,California,Torrance,22904 Lockness Ave,0,5
1759873,9-Aug-20,Colorado,Denver,1400 block of W Byers Pl,0,9
1759779,9-Aug-20,Ohio,Toledo,Monroe St and N Detroit Ave,0,6
1758966,9-Aug-20,District of Columbia,Washington,3300 block of Dubois Pl SE,1,21
1760207,9-Aug-20,Mississippi,Jackson,3600 block of Cromwell St,0,4
1760261,9-Aug-20,Texas,Houston,9700 Homestead Rd,0,4
1759425,8-Aug-20,Kentucky,Paducah,900 block of Boyd St,1,4
1758838,8-Aug-20,Pennsylvania,Philadelphia,1101 N 38th St,0,6
1759439,8-Aug-20,Massachusetts,Brockton,124 Laureston St,0,5
1759237,8-Aug-20,Alabama,Birmingham (Ensley),426 18th St,1,5
1758774,8-Aug-20,New York,Albany,First St and Quail St,1,3
1757380,6-Aug-20,California,Oakland,4500 block of Fairfax Ave,1,3
1756248,5-Aug-20,Illinois,Chicago,700 block of S Karlov Ave,0,4
1755566,4-Aug-20,Wisconsin,Madison,333 S Rosa Rd,0,4
1755297,4-Aug-20,District of Columbia,Washington,5400 block of Georgia Ave NW,0,4
1754613,4-Aug-20,California,Beverly Hills,13200 Mulholland Dr,1,4
1754640,4-Aug-20,Missouri,Saint Louis,5300 block of Bircher Blvd,1,3
1754672,4-Aug-20,Connecticut,Hartford,818 Windsor St,1,5
1754363,3-Aug-20,New York,Bronx,450 St Ann's Ave,0,4
1753320,2-Aug-20,Pennsylvania,Philadelphia,3100 block of Weymouth St,0,4
1753561,2-Aug-20,New Jersey,Newark,200 block of 6th Ave,0,5
1752100,1-Aug-20,Illinois,Chicago,100 block of N Laporte Ave,1,4
1753235,1-Aug-20,Texas,Pointblank,4411 Counts Rd,2,3
1751949,1-Aug-20,Colorado,Denver,3000 block of W Virginia Ave,1,4
1752790,1-Aug-20,Alabama,Montgomery,1100 block of Eastern Blvd,0,4
1752019,31-Jul-20,Pennsylvania,Philadelphia,2500 block of Ingersoll St,2,2
1750548,30-Jul-20,Florida,Miami Gardens,16701 NW 42 Ave,0,5
1750611,30-Jul-20,Florida,Tampa,I-275 and Westshore Blvd,0,5
1750250,29-Jul-20,Michigan,Detroit,5200 block of Canton St,0,4
1749873,29-Jul-20,Ohio,Elyria,537 Willow Park Rd,5,0
1749746,29-Jul-20,Missouri,Saint Louis,5500 block of Floy Ave,3,2
1749281,28-Jul-20,Delaware,Wilmington,1100 block of Beech St,2,2
1749535,28-Jul-20,Wisconsin,Milwaukee,2600 block of W Atkinson Ave,0,4
1748134,27-Jul-20,Washington,Federal Way,2410 S 312th St,1,3
1747700,27-Jul-20,Illinois,Chicago,705 E 92nd Pl,1,4
1746441,26-Jul-20,Michigan,Flint,4462 Corunna Rd,1,3
1746658,26-Jul-20,Texas,Mount Enterprise,1039 FM 1798,0,4
1746417,26-Jul-20,Colorado,Commerce City,6300 block of Ivanhoe St,1,3
1746282,26-Jul-20,Kentucky,Louisville,I 64 and Hurstbourne Ln,1,3
1748023,26-Jul-20,Arkansas,Magnolia,1000 block of W Monroe St,0,4
1746582,25-Jul-20,Michigan,Flint,4813 Clio Rd,0,6
1745903,25-Jul-20,North Carolina,Raleigh,503 Bragg St,0,4
1746160,25-Jul-20,Florida,Miami,2900 block of Northwest 51st St,1,3
1746430,25-Jul-20,Colorado,Denver,East 33rd Ave and Hudson St,2,3
1746674,25-Jul-20,Texas,Dallas,525 S Riverfront Blvd,0,4
1745737,25-Jul-20,California,Manteca,4447 Woodward Ave,0,7
1744407,24-Jul-20,Georgia,Atlanta,Sunset Ave NW and Lester St NW,2,2
1743168,23-Jul-20,Virginia,Fairfield,3700 block of Meadowbridge Rd,1,3
1743488,23-Jul-20,Virginia,Petersburg,Wesley St,0,4
1744332,23-Jul-20,Illinois,Chicago,120th St and Prairie Ave,2,4
1743108,22-Jul-20,Michigan,Warren,28200 block of Lawson St,0,4
1741838,21-Jul-20,Illinois,Chicago,1018 W 79th St,0,15
1740533,20-Jul-20,Virginia,Richmond,6850 Forest Hill Ave,1,4
1740615,20-Jul-20,Illinois,Chicago,S Lawndale Ave and W Douglas Blvd,0,5
1739920,19-Jul-20,Michigan,Detroit,McKinney St and Meuse St,1,3
1739434,19-Jul-20,Illinois,Peoria,NE Water St and Hamilton Blvd,0,13
1739571,19-Jul-20,Nebraska,Omaha,28th St and T Ave,0,8
1740013,19-Jul-20,Illinois,Chicago,11300 block of South Carpenter St,2,3
1739658,19-Jul-20,District of Columbia,Washington,3600 block of 14th St NW,1,8
1739917,19-Jul-20,Michigan,Detroit,9122 Dexter Ave,4,0
1738635,18-Jul-20,Illinois,Chicago,1600 block of S Keeler Ave,1,4
1739097,17-Jul-20,Ohio,Columbus,E 6th Ave and Summit St,0,4
1739413,17-Jul-20,Florida,Madison,SW Louisiana Terrace,0,4
1736508,16-Jul-20,Tennessee,Nashville,S 7th St and Sylvan St,0,5
1736383,15-Jul-20,Louisiana,Shreveport,6725 Buncombe Rd,1,3
1735326,15-Jul-20,New York,Brooklyn,President St and Franklin Ave,1,5
1735573,14-Jul-20,Missouri,Saint Joseph,S 18th St and Charles St,0,5
1735470,14-Jul-20,North Carolina,Durham,200 Block of S Benjamine St,0,8
1733702,13-Jul-20,New York,Brooklyn,Remsen Ave,0,6
1734064,13-Jul-20,Kentucky,Louisville,1200 block of W Hill St,1,3
1734058,13-Jul-20,Washington,Kent,23201 Pacific Hwy South,0,6
1732485,12-Jul-20,Louisiana,Baton Rouge,4718 Plank Rd,1,7
1732993,12-Jul-20,New York,Brooklyn,Madison St and Marcus Garvey Blvd,1,3
1732688,12-Jul-20,Michigan,Lansing,3029 BeauJardin Dr,0,5
1732365,12-Jul-20,Florida,Fort Lauderdale,3000 block of NW 12th Ct,2,2
1733188,12-Jul-20,Illinois,Chicago,700 block of W 66th Pl,1,3
1732229,12-Jul-20,Illinois,Chicago,1100 block of N Lawndale Ave,1,4
1732532,12-Jul-20,Mississippi,Como,2965 Hunter Chapel Road,2,4
1731349,11-Jul-20,New York,Rochester,485 N Clinton Ave,0,6
1732321,11-Jul-20,Delaware,Wilmington,600 block of N Pine St,0,5
1727743,7-Jul-20,Virginia,Alexandria,7900 block of Janna Lee Ave,0,5
1728683,7-Jul-20,New Jersey,Paterson,Harrison St and Carroll St,4,3
1727567,6-Jul-20,Illinois,Chicago,1305 W 76th St,0,6
1725883,5-Jul-20,Illinois,Chicago,3700 block of W Jackson Blvd,0,4
1725802,5-Jul-20,Iowa,Davenport,1000 block of W 3rd St,1,3
1725167,5-Jul-20,New York,New York (Manhattan),549 Academy St,0,5
1725108,5-Jul-20,South Carolina,Greenville,1701 White Horse Rd,2,8
1726770,5-Jul-20,Arkansas,Helena,1317 Perry St,1,3
1725690,5-Jul-20,Georgia,Atlanta,200 block of Auburn Ave,2,13
1725946,5-Jul-20,Missouri,Columbia,Volunteer Dr and Grace Ln,2,3
1725379,5-Jul-20,Wisconsin,Milwaukee,5800 block of W Hope Ave,0,4
1726446,5-Jul-20,Texas,Houston,Service Rd and Holcombe Blvd,0,4
1725327,5-Jul-20,Maryland,Cambridge,700 block of Weaver Ave,0,4
1725145,5-Jul-20,Illinois,Chicago,1500 block of S Millard Ave,1,5
1725635,5-Jul-20,Pennsylvania,Ephrata,6 Blackberry Ln,0,4
1726034,5-Jul-20,Illinois,Freeport,900 block of S Carroll Ave,1,5
1727515,5-Jul-20,Mississippi,Greenville,Union St,0,4
1725571,5-Jul-20,Michigan,Detroit,San Juan Dr and W McNichols Rd,2,4
1725735,4-Jul-20,South Carolina,Red Oak,N/A,0,5
1725025,4-Jul-20,Maryland,Temple Hills (Marlow Heights),4600 Dallas Pl,1,3
1725670,4-Jul-20,Georgia,Atlanta,1600 block of Lakewood Ave,0,5
1725407,4-Jul-20,Massachusetts,Lynn,134 Fayette St,1,4
1725098,4-Jul-20,Illinois,Chicago,8300 block of S Kingston Ave,1,3
1725081,4-Jul-20,Illinois,Chicago,6100 block of S Carpenter St,4,4
1724887,4-Jul-20,Louisiana,Baton Rouge,11300 block of Greenwell Springs Rd,0,4
1724219,4-Jul-20,Mississippi,Jackson,6340 Ridgewood Ct Dr,1,3
1723897,3-Jul-20,Alabama,Birmingham (Hoover),2000 Riverchase Galleria,1,3
1724273,3-Jul-20,Maryland,Baltimore,700 block of S Woodington Rd,0,4
1723184,2-Jul-20,California,Delano,2100 block of Oleander St,2,3
1723352,2-Jul-20,Massachusetts,Somerville,5 River Rd,0,4
1722839,2-Jul-20,New Jersey,Paterson,N Main St and Jefferson St,1,4
1722142,1-Jul-20,California,Oakland,MacArthur Fwy and 106th Ave,0,4
1729506,1-Jul-20,Louisiana,Lake Charles,1600 block of Moss St,0,4
1721964,30-Jun-20,Iowa,Davenport,1400 block of Pershing Ave,0,5
1720781,30-Jun-20,Georgia,Atlanta,Parkway Dr,1,4
1721669,30-Jun-20,Massachusetts,Boston,14 Circuit St,1,3
1720761,30-Jun-20,Illinois,Chicago,350 W Chicago Ave,0,4
1721572,30-Jun-20,Ohio,Dayton,3500 block of Stanford Pl,0,4
1722317,30-Jun-20,Arkansas,Greenbrier,123 Laramie Rd,0,4
1720834,29-Jun-20,California,Sylmar,Osborne St and Foothill Blvd,0,4
1720655,29-Jun-20,South Dakota,Sioux Falls,902 N Prairie Ave,1,3
1719693,28-Jun-20,Pennsylvania,Philadelphia,1900 block of E Somerset St,2,2
1719668,28-Jun-20,Alabama,Akron,Co Rd 21,0,7
1718966,27-Jun-20,Illinois,Chicago,3100 block of S Rhodes Ave,2,2
1718847,27-Jun-20,California,Red Bluff,10815 State Hwy 99W,3,4
1718463,27-Jun-20,Illinois,Peoria,1400 block of SW Jefferson St,0,4
1718238,27-Jun-20,New York,Brooklyn,Rockaway Pkwy and Ave B,0,4
1719645,27-Jun-20,Arkansas,Blytheville,600 block of Parkway Dr,3,1
1717828,26-Jun-20,Colorado,Aurora,698 Peoria St,0,5
1718292,26-Jun-20,California,Fresno,Pico Ave,0,4
1717173,26-Jun-20,Arizona,Phoenix,5035 W McDowell Rd,0,4
1717543,25-Jun-20,Pennsylvania,Philadelphia,Emerald St and E Atlantic St,0,4
1716944,25-Jun-20,Connecticut,Bridgeport,527 Huntington Rd,1,3
1715616,24-Jun-20,Tennessee,Jackson,Melwood St,0,4
1714504,23-Jun-20,Illinois,Chicago,9100 block of South Ellis Ave,0,4
1715231,23-Jun-20,Florida,Lake Worth,Lantana Rd and Edgecliff Ave,0,5
1712342,22-Jun-20,North Carolina,Charlotte,1800 block of Beatties Ford Rd,4,5
1713075,22-Jun-20,California,San Francisco,200 block of Leavenworth St,0,5
1713790,22-Jun-20,New York,Brooklyn,Sterling St and Brooklyn Ave,0,5
1712876,22-Jun-20,Minnesota,Minneapolis,N Morgan Ave and N 16th Ave,0,4
1712898,22-Jun-20,Minnesota,Minneapolis,627 W Broadway,0,4
1712408,22-Jun-20,Illinois,Chicago,200 S Central Park Blvd,0,5
1712386,22-Jun-20,Illinois,Chicago,5200 block of S Lowe Ave,0,4
1713668,22-Jun-20,Ohio,Columbus,1910 Fountainview Ct,1,4
1711747,21-Jun-20,New York,Buffalo,W Ferry St and Niagara St,0,4
1711626,21-Jun-20,Texas,Austin,500 block of E 7th St,0,5
1711410,21-Jun-20,Minnesota,Minneapolis,2939 Hennepin Ave S,0,11
1711690,21-Jun-20,Alabama,Auburn,600 block of Railroad Ave,0,4
1713493,21-Jun-20,Texas,Corpus Christi,5802 Everhart Rd,1,3
1711605,21-Jun-20,Wisconsin,Milwaukee,North 28th St and West Ruby Ave,0,5
1711487,21-Jun-20,Illinois,Chicago,2600 block of W Potomac Ave,1,3
1710537,20-Jun-20,New York,Bronx,Mount Eden Pkwy and Monroe Ave,0,4
1711285,20-Jun-20,New York,Syracuse,Marcellus St and Wyoming St,1,8
1711876,20-Jun-20,Michigan,Detroit,Appoline St and Puritan Ave,0,4
1711272,20-Jun-20,Michigan,Saginaw,Livingston Dr and Tausend St,1,3
1710849,20-Jun-20,Wisconsin,Janesville,6530 S US-51,0,5
1710920,20-Jun-20,North Carolina,Pinetops,715 E Lashley St,2,2
1710680,20-Jun-20,New Jersey,Jersey City,Union St and Ocean Ave,1,4
1711397,20-Jun-20,Kansas,Wichita,3741 N Rock Rd,0,5
1711134,20-Jun-20,New York,Bronx,Mapes Ave,0,4
1708889,18-Jun-20,New York,Albany,8 Albany St,0,7
1708432,17-Jun-20,Illinois,Chicago,1323 W 76th St,0,4
1706994,16-Jun-20,Iowa,Fort Dodge,900 block of 10th Ave SW,2,2
1706710,15-Jun-20,Illinois,Chicago,W Diversey Ave,0,4
1704879,14-Jun-20,Minnesota,Minneapolis,328 W Broadway Ave,1,6
1704862,14-Jun-20,Kentucky,Louisville,531 Franklin St,1,4
1704873,14-Jun-20,Louisiana,Lafayette,400 block of Jefferson St,0,5
1705050,14-Jun-20,Louisiana,Lake Charles,3945 US-90,0,4
1705346,14-Jun-20,Louisiana,New Orleans,600 block of S Lopez St,2,2
1705355,13-Jun-20,Arkansas,Rison,Carver St and Center St,0,4
1705440,13-Jun-20,California,Hesperia,8100 block of Julie Ct,0,5
1704116,13-Jun-20,Missouri,Saint Louis,3103 N Grand Blvd,2,4
1704415,13-Jun-20,New York,Wyandanch,76 Grand Blvd,1,7
1704176,13-Jun-20,Maryland,Baltimore,700 block of S Broadway St,0,5
1704727,13-Jun-20,District of Columbia,Washington,3100 block of Waclark Pl SE,2,5
1704580,13-Jun-20,Georgia,Atlanta,69 Mason Ave NE,2,5
1703509,12-Jun-20,Pennsylvania,Philadelphia,N Broad St and Colwyn St,0,6
1704217,12-Jun-20,New York,Bronx,E 233rd St and Bronx River Pkwy,1,3
1703985,12-Jun-20,Texas,San Antonio,8134 Broadway St,0,8
1702276,11-Jun-20,Virginia,Richmond,800 block of N 1st St,0,4
1702172,11-Jun-20,District of Columbia,Washington,1200 block of Mt Olivet Rd NE,0,7
1703044,11-Jun-20,Louisiana,Monroe,1101 Richwood Road 2,6,0
1703055,11-Jun-20,Texas,Houston,5840 Glenmont Dr,2,4
1702372,10-Jun-20,California,Sacramento,68th Avenue and Della Circle,1,4
1701382,10-Jun-20,Ohio,Toledo,1100 block of Baker St,1,3
1701714,10-Jun-20,California,Paso Robles,900 Park St,2,4
1700864,9-Jun-20,North Carolina,Scotland Neck,E 13th St and Greenwood St,0,5
1701426,9-Jun-20,Pennsylvania,Philadelphia,600 block N 8th St,1,6
1701491,9-Jun-20,California,Vallejo,100 block of Cynthia Ave,2,3
1700371,8-Jun-20,New York,Brooklyn,512 Bristol St,0,4
1700250,8-Jun-20,Tennessee,Memphis,1525 E McLemore Ave,0,4
1699577,7-Jun-20,Arkansas,Hope,1400 block of East Hickory St,0,5
1700234,7-Jun-20,Illinois,Robbins,13600 block of Central Park Ave,1,3
1699211,7-Jun-20,Missouri,Sikeston,915 Plantation Blvd,2,7
1699193,7-Jun-20,Tennessee,Dyersburg,1305 Grant St,0,5
1698987,7-Jun-20,Illinois,Chicago,50 block of S Seeley Ave,1,3
1699667,7-Jun-20,Illinois,Chicago,3700 block of S State St,0,6
1698306,6-Jun-20,Missouri,Kansas City,E 18th St and Vine St,1,4
1700812,6-Jun-20,Mississippi,Drew,Wilson Ave,0,5
1698868,6-Jun-20,California,Sacramento,Gardendale Rd and 29th St,1,4
1698276,6-Jun-20,Ohio,Ironton,1305 S 3rd St,0,4
1697541,5-Jun-20,Colorado,Denver,4900 block of Wheeling St,0,4
1697453,4-Jun-20,Alabama,Valhermoso Springs,522 Talucah Rd,7,0
1695998,2-Jun-20,Texas,Dallas,7460 S Westmoreland Rd,1,3
1695586,2-Jun-20,Wisconsin,Racine,Kewaunee St and Michigan Blvd,0,5
1695645,2-Jun-20,Illinois,Chicago,8404 S Colfax Ave,0,4
1694735,1-Jun-20,Missouri,Saint Louis,1915 Olive St,0,4
1693340,31-May-20,Mississippi,Gulfport,S Carolina Ave and Polk St,1,5
1693580,31-May-20,Pennsylvania,Philadelphia,700 block of E Clearfield St,0,4
1692513,30-May-20,New Jersey,Paterson,E 23rd St and 10th Ave,0,4
1692912,30-May-20,District of Columbia,Washington,300 block of 37th St SE,0,4
1693064,30-May-20,Texas,Houston,9635 Scott St,1,4
1693246,30-May-20,Florida,Altha,21281 Apachee Rd,2,4
1692496,30-May-20,North Carolina,Gastonia,3000 block of Earl Ln,1,5
1692102,29-May-20,Virginia,Portsmouth,500 block of Edwards St,0,5
1691221,28-May-20,Kentucky,Louisville,601 W Jefferson St,0,7
1690922,28-May-20,Tennessee,Memphis,TN 385 and Kirby Pkwy,0,4
1691440,28-May-20,Pennsylvania,Philadelphia,300 block of N 55th St,1,3
1690369,27-May-20,Massachusetts,Boston,5 Ames St,1,4
1690524,27-May-20,Ohio,Cleveland,12800 Euclid Ave,1,3
1690439,27-May-20,California,San Jose,1100 block of William Ct,0,5
1689419,27-May-20,Pennsylvania,Philadelphia,1800 block of Hart Ln,0,4
1688610,26-May-20,Mississippi,Vicksburg,4045 Clay St,0,4
1689252,26-May-20,Pennsylvania,Philadelphia,2700 block of N Darian St,0,4
1688917,26-May-20,Illinois,Chicago,W Washington Blvd and N Hamlin Blvd,2,2
1689555,26-May-20,California,Los Angeles,119th St and Berendo Ave,0,5
1688753,26-May-20,South Carolina,Bowman,Dibble St and Rail St,3,5
1687999,25-May-20,Louisiana,Lake Charles,6780 US-90,0,6
1687219,24-May-20,Missouri,Saint Louis,Union Boulevard and Cote Brilliante Ave,0,4
1687414,24-May-20,Alabama,Danville,70 Flint Creek Pvt Dr,3,1
1687037,24-May-20,South Carolina,Myrtle Beach,12th Ave N and Ocean Blvd,0,4
1686222,23-May-20,Texas,Houston,2900 Travis St,0,4
1686615,23-May-20,Illinois,Rock Island,800 14 1/2 St,1,4
1687027,23-May-20,South Carolina,Jonesville,100 block of Dover Rd,2,5
1687108,23-May-20,North Carolina,Charlotte,4900 Block of Albemarle Rd,0,6
1687097,23-May-20,Michigan,Flint,4100 block of Minerva St,1,3
1686414,23-May-20,Florida,Fort Lauderdale (Lauderhill),7776 NW 44th St,0,5
1686747,23-May-20,Florida,Daytona Beach,13 S Atlantic Ave,0,6
1686685,23-May-20,Illinois,Chicago,3911 W Grenshaw St,1,3
1687381,23-May-20,Mississippi,Jackson,2300 block of Oakhurst Dr,1,4
1686015,22-May-20,Ohio,Cleveland,11921 Miles Ave,1,3
1683810,20-May-20,Texas,Houston,6918 Landor St,2,3
1683653,19-May-20,Illinois,Decatur,300 block of West Leafland Ave,0,5
1682322,18-May-20,California,Bakersfield,901 W Columbus St,0,5
1681602,17-May-20,South Carolina,Charleston,23 Cannon St,0,4
1681887,17-May-20,Maryland,District Heights,6800 block of Atwood St,1,3
1682233,17-May-20,South Carolina,Saint Matthews,100 block of Bugleflower Ln,4,1
1681588,16-May-20,Louisiana,Bogalusa,Martin Luther King Dr and E 4th St,0,13
1686369,15-May-20,Florida,Gainesville,2305 SE Hawthorne Rd,0,5
1850080,15-May-20,Pennsylvania,Philadelphia,4300 block of Germantown Ave,0,4
1680027,14-May-20,New Mexico,Albuquerque,820 Louisiana SE,0,5
1679086,13-May-20,Illinois,Rockford,2914 W State St,1,4
1678589,13-May-20,Kentucky,Garrison,6151 Kinney Rd,1,4
1679356,13-May-20,Tennessee,Memphis,3500 block of Commerce Cir,0,4
1677566,11-May-20,Alabama,Montgomery,Rosa Parks Ave and Courtland Dr,0,4
1676515,10-May-20,Louisiana,Baton Rouge,2944 Plank Rd,0,5
1676579,10-May-20,Texas,Fort Worth,4750 Wilbarger St,0,5
1676746,10-May-20,Texas,Katy,18000 block of Bonners Park Cir,0,6
1676121,9-May-20,Missouri,Saint Louis,3500 block of Arkansas Ave,0,4
1674802,7-May-20,Maryland,Baltimore,5100 block of Stafford Rd,0,4
1673989,6-May-20,Texas,Houston,14200 block of Bridgeport Rd,3,1
1673633,6-May-20,Georgia,Albany,1900 block of Meadow Dr,1,3
1674299,6-May-20,Tennessee,Memphis,Barron Ave and Dogwood Dr,2,2
1671289,3-May-20,Ohio,Columbus,300 block of S Ashburton Rd,0,4
1671624,3-May-20,Florida,Jacksonville,2100 block of Brooklyn Rd,1,3
1671078,3-May-20,Illinois,Chicago,3700 W 13th St,0,5
1670970,2-May-20,Pennsylvania,Philadelphia,200 block of S Cecil St,0,4
1668470,29-Apr-20,Indiana,Indianapolis,451 E Stop 11 Rd,0,4
1666945,27-Apr-20,Wisconsin,Milwaukee,2800 block of N 12th St,5,0
1666461,26-Apr-20,New York,Troy,Jefferson St and 3rd St,0,4
1666600,26-Apr-20,North Carolina,Salisbury,900 block of E Lafayette St,1,4
1666327,25-Apr-20,Florida,Orlando,Elese St and Deerock Dr,1,4
1665834,25-Apr-20,Tennessee,Memphis,500 block of Josephine St,0,7
1664933,24-Apr-20,Texas,Houston,4714 Ward St,3,1
1665735,24-Apr-20,Indiana,Fort Wayne,3233 Diplomat Dr,0,4
1661537,18-Apr-20,Maryland,Hyattsville,7500 block of Courtney Pl,2,2
1660797,17-Apr-20,North Carolina,Greensboro,4400 block of Beckford Dr,1,3
1661218,17-Apr-20,Massachusetts,Springfield,College St,1,4
1659862,16-Apr-20,Pennsylvania,Philadelphia,Bustleton Ave and St Vincent St,0,4
1659966,15-Apr-20,Mississippi,Jackson,1200 block of Wood Village Dr,1,3
1656873,11-Apr-20,California,Bakersfield,Pioneer Rd and Sterling Rd,0,6
1656265,10-Apr-20,Michigan,Muskegon,800 block of Oak St,0,4
1655674,8-Apr-20,Michigan,Detroit,1200 block of Payton St,0,4
1654971,8-Apr-20,South Carolina,Greenwood,1522 Parkway,1,3
1656373,8-Apr-20,Alaska,Anchorage,10600 block of Elmore Rd,0,4
1654341,7-Apr-20,Illinois,Chicago,86th Street and Damen Avenue,1,3
1652642,5-Apr-20,New York,Brooklyn,181 Rockaway Pky,0,4
1652734,5-Apr-20,California,Los Angeles,89th St and Hobart Ave,1,3
1653012,5-Apr-20,South Carolina,Lancaster,Mahaffey Line Dr,1,4
1652601,4-Apr-20,Texas,Vidor,100 block of Hebert St,0,4
1652073,4-Apr-20,Texas,Lubbock,2107 49th St,2,2
1652328,4-Apr-20,Florida,Hialeah,W 69th St and 24th Ave,1,4
1651742,3-Apr-20,Kentucky,Louisville,1000 block of Cecil Ave,0,4
1649473,31-Mar-20,Georgia,Macon,571 Moreland Ave,3,1
1648832,30-Mar-20,Pennsylvania,Philadelphia,2000 block of W Harold St,0,5
1648205,29-Mar-20,Georgia,Atlanta,Ponce de Leon Ave and Parkway Dr,0,4
1647661,28-Mar-20,Maryland,Baltimore,1100 block of Washington Blvd,1,3
1644111,23-Mar-20,Texas,San Antonio,6700 block of Hickory Springs Dr,0,4
1643775,22-Mar-20,South Carolina,Hanahan,Edinburgh Drive,0,4
1643157,20-Mar-20,Virginia,Norfolk,800 block of Lincoln St,0,4
1642826,20-Mar-20,Missouri,Saint Louis,1923 Prairie Ave,0,4
1641923,18-Mar-20,Florida,Jacksonville,11501 Harts Rd,1,4
1641216,17-Mar-20,Maryland,Baltimore,300 block of McMechen St,0,7
1640295,15-Mar-20,North Carolina,Moncure,842 Moncure Flatwood Rd,7,0
1640317,15-Mar-20,Missouri,Springfield,3264 E Battlefield Rd,5,2
1640007,14-Mar-20,Michigan,Saginaw,4100 block of Gallagher St,2,2
1639542,14-Mar-20,New Mexico,Albuquerque,620 block of Arno SE,1,3
1639413,13-Mar-20,Illinois,Rockford,4104 Auburn St,0,4
1640278,13-Mar-20,Louisiana,New Orleans (Algiers),Wagner St and Hero Blvd,0,5
1637520,10-Mar-20,Pennsylvania,Chester,200 block of Broomall Street,2,2
1635796,8-Mar-20,Maryland,Rosedale,6247 Kenwood Ave,1,5
1636471,8-Mar-20,Illinois,South Holland,I 94 and E 162nd St,0,4
1636564,8-Mar-20,California,Ceres,3600 block of Spruce Ave,1,3
1635750,7-Mar-20,Ohio,Cleveland,3804 E 93rd St,1,18
1635570,7-Mar-20,New Mexico,Albuquerque,1700 block of Rayo Del Sol Dr SW,0,4
1635411,7-Mar-20,Illinois,Chicago,900 block of E 79th St,0,7
1635118,6-Mar-20,District of Columbia,Washington,6219 Dix St NE,0,6
1634128,4-Mar-20,California,Tulare,111 W Tulare Ave,1,5
1631040,29-Feb-20,Missouri,Kansas City,510 Westport Rd,1,4
1631831,29-Feb-20,Colorado,Brighton,Starr Ln and County Rd 2,0,5
1629488,26-Feb-20,Wisconsin,Milwaukee,3939 W Highland Blvd,6,0
1629042,25-Feb-20,Illinois,Chicago,1238 E 79th St,1,4
1627335,23-Feb-20,North Carolina,Clarkton,71 Tina Ln,3,1
1627713,23-Feb-20,Texas,Houston,8712 Airline Dr,0,7
1625553,20-Feb-20,Idaho,Caldwell,4321 S 10th Ave,2,3
1625787,20-Feb-20,North Carolina,Greensboro,Martin Luther King Jr Ave and Randolph Dr,0,4
1623696,17-Feb-20,Mississippi,Port Gibson,8027 Hwy 61,2,2
